ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
128469,祁东县鸟江大岭铅锌矿,2013,2,有色金属矿采选业,9153,0,0,,26.609309,112.149456
3450407,建水县建新化工冶炼有限公司,2018,3,常用有色金属冶炼,0,0,0,,23.595974,102.917508
129595,北方铜业股份有限公司铜矿峪矿,2019,2,有色金属矿采选业,26899,0,0,,35.362036,111.680804
257011,纬创资通（成都）有限公司,,0,计算机整机制造,0,0,0,,30.462749,103.979790
258953,金驰能源材料有限公司,,0,,0,0,0,,28.498860,112.802580
134265,甘肃刘化（集团）有限责任公司,2007,1,肥料制造,26394,1,0,,35.982064,103.289882
135595,赤峰云铜有色金属有限公司,2016,1,铜冶炼,1179,1,0,,41.925870,118.733970
141531,雅化集团三台化工有限公司,,0,有机化学原料制造,31757,0,0,,31.215647,104.982842
141532,雅化集团旺苍化工有限公司,,0,炸药及火工产品制造,31758,0,0,,32.233817,106.323296
11696285,鄂州市鸿泰钢铁有限公司,2016,6,黑色金属冶炼和压延加工业,2029,1,0,,30.533633,114.754907
145366,甘肃阳坝铜业有限责任公司,,0,有色金属矿采选业,2604,0,0,,32.995160,105.765860
145375,湖北兴瑞硅材料有限公司,2016,3,化学原料和化学制品制造业,31766,0,0,,30.552876,111.416848
145397,宜都兴发化工有限公司,2017,6,化学原料和化学制品制造业,20134,1,0,,30.273130,111.523750
146065,内蒙古荣信化工有限公司,,0,基础化学原料制造,20368,1,0,,40.283548,110.051105
148634,唐山三友集团兴达化纤有限公司,2015,1,化纤浆粕制造,11466,1,0,,39.255950,118.211760
281229,中国有色集团抚顺红透山矿业有限公司（抚顺红透山铜矿）,,0,采矿业,16628,0,0,,42.019101,124.532606
156216,黑龙江多宝山铜业股份有限公司,2016,1,有色金属矿采选业,33983,0,0,,50.245516,125.776652
156691,陵川金隅水泥有限公司,2017,2,水泥、石灰和石膏制造,7612,1,0,,35.842270,113.349220
156699,曲阳金隅水泥有限公司,2017,7,水泥制造,9497,0,0,,38.809940,114.635830
156709,宣化金隅水泥有限公司,2010,1,水泥制造,41604,1,0,,40.766973,115.007616
3449764,长福煤气焦化有限公司,2018,2,炼焦,0,0,0,,36.470135,113.362013
157307,尧柏特种水泥集团有限公司蒲城分公司,,0,水泥制造,16736,1,0,,35.068766,109.588093
157309,陕西实丰水泥股份有限公司,2018,1,水泥制造,10134,1,0,,34.931590,109.220780
285225,江西紫荆颜料化工有限公司,2018,5,工业颜料制造,0,0,0,,27.007680,114.288403
159101,富鼎精密工业(郑州)有限公司,,0,电子真空器件制造,59272,0,0,,34.739264,113.858431
289337,大连建华污泥处理有限公司,2016,1,其他污染治理,0,0,0,,38.971250,121.852020
161422,浙江普洛康裕制药有限公司,2018,2,化学药品制剂制造,29342,1,0,,29.152740,120.298657
164518,清远市新绿环境技术有限公司,2018,1,废弃资源综合利用业,48384,0,0,,23.704313,112.893685
168285,浙江江铜富冶和鼎铜业有限公司,2016,1,常用有色金属冶炼,73458,1,0,,30.023657,119.758916
293924,哈密和鑫矿业有限公司,,0,采矿业,0,0,0,,42.839971,93.501754
293948,西部黄金哈密金矿有限责任公司,,0,其他未列明制造业,0,0,0,,42.831585,93.499451
11696758,桐乡市晨光皮革有限公司,2017,8,其他皮革制品制造,73653,0,0,,30.486550,120.524800
168716,中国黄金集团夹皮沟矿业有限公司,,0,有色金属矿采选业,45532,0,0,,42.876170,127.450339
294508,营口盛海化工有限公司,2016,1,其他非金属矿物制品制造,0,0,0,,40.611548,122.582712
172172,阳煤集团和顺化工有限公司,2018,3,肥料制造,27047,0,0,,37.289510,113.642210
173780,四川顺城化工股份有限公司,,0,非金属矿采选业,31829,0,0,,29.608378,103.744091
11698418,遂宁市宏成电源科技有限公司,2018,4,电池制造,11268,0,0,,30.591887,105.297297
297127,广西广银铝业有限公司田阳分公司,2015,1,有色金属冶炼和压延加工业,0,0,0,,23.811250,106.824124
299701,铜陵泰富矿业有限公司选矿厂,,0,采矿业,0,0,0,,30.927375,117.979672
299732,江门市新会区崖门定点电镀工业基地,,0,金属制品业,0,0,0,,22.279640,113.060608
300013,山东国邦药业有限公司,,0,化学药品原料药制造,0,0,0,,37.010601,119.117331
299968,扬州祥发资源利用有限公司,,0,废弃资源综合利用业,0,0,0,,32.474804,119.782337
245851,金堆城钼业股份有限公司矿冶分公司,2019,6,有色金属矿采选业,0,0,0,,34.281487,109.970043
301319,江苏正大清江制药有限公司,,0,医药制造业,0,0,0,,33.595320,119.076830
301512,广西田阳金鹏冶炼有限公司,,0,常用有色金属冶炼,0,0,0,,23.725030,106.830993
175055,郴州市青兰胜旺有色金属有限责任公司,,0,有色金属矿采选业,1023,0,0,,25.084722,112.725278
175408,大田奇峰矿业有限公司,2018,4,黑色金属矿采选业,15863,0,0,,25.536308,117.725746
175457,大冶市大垴山金矿,,0,采矿业,1506,0,0,,29.815626,115.065655
303684,浙江天乐和乐电子有限公司,,0,音响设备制造,0,0,0,,29.590070,120.849060
303736,奥德表面处理有限公司,,0,金属制品业,0,0,0,,29.685080,103.640608
304034,四川希望水电开发有限公司（盐化事业部）,2017,1,化学原料和化学制品制造业,0,0,0,,31.879382,103.329227
304036,四川九寨沟县马脑壳金矿开发有限责任公司,,0,采矿业,0,0,0,,33.490578,104.023678
175902,肥城石横焦化有限公司,,0,煤炭加工,2066,1,0,,36.233318,116.541978
176133,福建省大田县湘闽矿业有限公司,2018,2,黑色金属矿采选业,15896,0,0,,26.343682,116.484475
306269,青岛惠城环保科技股份有限公司,,0,,0,0,0,,36.043419,120.191664
176389,甘肃省肃北县金鹰黄金有限责任公司,2016,1,贵金属冶炼,16330,0,0,,39.861600,96.308300
11706044,肇庆市新荣昌环保股份有限公司,2013,1,金属废料和碎屑加工处理,15951,1,0,,22.937394,112.350724
312218,南通桑德森蓝环保科技有限公司,,0,,60685,0,0,,32.038708,121.060811
307641,阳新鹏富矿业有限公司,,0,采矿业,0,0,0,,29.911550,115.402299
308553,宁波金田铜业股份有限公司,,0,,0,0,0,,29.992010,121.427040
177145,桂阳县城郊宝岭矿业有限责任公司,2017,1,有色金属矿采选业,3459,0,0,,25.740151,112.699596
11707561,罗盖特（中国）营养食品有限公司,2018,9,化学原料和化学制品制造业,7970,1,0,,34.648046,119.204063
11707571,江苏镔鑫钢铁集团有限公司,2019,21,黑色金属冶炼和压延加工业,6141,1,0,,35.110376,119.284549
325861,天水长城开关有限公司,,0,其他未列明制造业,0,0,0,,34.578870,105.773550
334555,伽师县铜辉矿业有限责任公司,,0,有色金属矿采选业,0,0,0,,39.829349,77.093698
177345,海南武华矿业有限责任公司,2014,1,有色金属矿采选业,27815,0,0,,19.075000,108.882000
334677,江西福丰化工有限公司,,0,其他非金属矿物制品制造,0,0,0,,28.578621,118.143200
11709185,山东众音化学科技有限公司,2014,6,电力、热力生产和供应业,23509,1,0,,37.175911,122.002316
335025,成都南车天利表面工程技术有限责任公司,,0,,0,0,0,,30.680685,104.137451
335087,四川汉鑫矿业发展有限公司,2017,1,有色金属矿采选业,0,0,0,,27.409483,102.175380
335111,资中县绿路再生能源利用有限责任公司,2017,3,废弃资源综合利用业,0,0,0,,29.611915,104.720394
335113,四川惊雷压力容器制造有限责任公司,,0,金属压力容器制造,0,0,0,,29.146141,104.678832
335115,四川科龙达能源科技有限公司,,0,,0,0,0,,30.005485,103.745800
335119,丹巴美河矿业有限责任公司,2017,2,有色金属矿采选业,0,0,0,,30.877085,101.887558
2436896,扬州盛兴金属再生利用有限公司,2019,4,固体废物治理,0,0,0,,33.002920,119.429540
343917,福建泉州大华蓄电池有限公司,2016,3,电容器及其配套设备制造,0,0,0,,25.018290,118.620790
178061,湖北丹澳药业有限公司,2015,1,中成药生产,4599,1,0,,32.502612,111.530388
178210,湖南瑞兴锌业有限公司,2015,3,其他基础化学原料制造,4839,1,0,,27.609539,112.944434
178220,湖南省郴州市苏仙区保险丝厂,,0,其他制造业,4850,0,0,,26.290000,113.350000
178402,葫芦岛市连山区晟鑫矿业有限公司,,0,金属制品业,4990,1,0,,40.787451,120.599595
3402800,九江金源(恒生)化纤有限公司,2019,1,化学纤维制造业,0,0,0,,29.616767,116.124281
178743,会理县白草有色金属选矿厂,,0,有色金属矿采选业,5468,0,0,,26.321000,102.027439
348770,西昌永盛实业有限责任公司,2017,2,炸药及火工产品制造,0,0,0,,27.693600,102.282862
365140,云南锡业股份有限公司老厂分公司,2016,1,有色金属矿采选业,0,0,0,,23.295745,103.207881
388753,成都市金克星气体有限公司,2016,1,基础化学原料制造,0,0,0,,30.944241,103.802291
414403,四川胜丰磷化工有限责任公司,2016,1,肥料制造,0,0,0,,31.164668,104.223396
414852,德阳致达精密电子有限公司,,0,模具制造,0,0,0,,31.377807,104.551818
422237,自贡市莲花垃圾处理厂,2017,3,环境治理业,0,0,0,,29.181670,104.882450
433010,新宾满族自治县振兴矿业有限公司,2016,1,有色金属矿采选业,0,0,0,,41.446786,124.621391
438859,辽宁宝铂科技有限公司,2017,2,,0,0,0,,41.188135,122.850592
447303,黑龙江陆玖矿业有限公司,2016,1,采矿业,0,0,0,,46.995342,122.875880
454535,江西画眉坳钨业有限公司,2016,1,其他常用有色金属冶炼,0,0,0,,26.494708,115.813517
178973,集安市财源兴达选矿有限公司,,0,非金属矿采选业,5685,0,0,,41.361111,125.709167
179116,健鼎(湖北)电子有限公司,,0,电子真空器件制造,5902,1,0,,30.326604,113.429456
179275,江西宏宇能源发展有限公司,2018,7,无机碱制造,6275,1,0,,28.050722,115.536560
506625,四川广融紧固器材有限公司,2016,1,紧固件制造,0,0,0,,32.397440,105.791380
179332,江西岿美山钨业有限公司,,0,,6385,1,0,,24.669710,114.892200
179342,江西盘古山钨业有限公司,2014,1,有色金属矿采选业,6400,1,0,,25.641750,115.424980
179497,金平长安矿业有限公司,,0,金矿采选,21529,0,0,,22.799552,103.035358
512756,云南大地丰源环保有限公司,2017,2,固体废物治理,0,0,0,,25.021900,102.694830
179842,克孜勒苏新蓉皮革有限责任公司,,0,皮革鞣制加工,7025,0,0,,39.745070,76.239088
517276,新时代民爆（辽宁）股份有限公司,2016,1,炸药及火工产品制造,0,0,0,,41.974887,121.670045
180111,耒阳市焱鑫有色金属有限公司,2017,3,锑冶炼,7219,0,0,,26.494220,112.946820
535469,吉化集团吉林市锦江油化厂,,0,合成材料制造,0,0,0,,43.873812,126.644921
180507,灵石县鑫和垃圾焚烧发电有限公司,2018,3,垃圾焚烧发电,18681,0,0,,36.814167,111.765000
537320,珠海润都制药股份有限公司,2018,2,化学药品原料药制造,0,0,0,,22.060960,113.359010
538394,四川兴华药业有限责任公司,,0,兽用药品制造,0,0,0,,31.042437,106.412586
541344,哈尔滨市益农生化制品开发集团有限公司,,0,农药制造,0,0,0,,45.702882,126.544789
555038,辽阳新时代民爆有限责任公司,,0,炸药及火工产品制造,0,0,0,,41.122510,123.185940
562730,江苏华富储能新技术股份有限公司,,0,电池制造,0,0,0,,32.832204,119.488036
1339479,湖北金盛兰冶金科技有限公司,,0,,44908,1,0,,29.922850,113.828420
569164,四川之江化工新材料有限公司,,0,基础化学原料制造,0,0,0,,30.448560,105.675740
582381,新宁县龙口矿业开发有限责任公司,,0,有色金属矿采选业,0,0,0,,27.316148,111.074666
586751,四川绵阳三力股份有限公司,2016,1,机械零部件加工,0,0,0,,31.517214,104.648351
180710,鲁西化工集团股份有限公司氯碱化工分公司,2015,3,无机酸制造,7816,1,0,,36.356111,116.149167
600185,绵阳市川金机械制造有限公司,,0,文教、工美、体育和娱乐用品制造业,0,0,0,,31.508110,104.773070
603547,洪江市三兴冶金炉料有限责任公司,,0,炼铁,0,0,0,,27.257180,109.874430
610950,江西赣州国泰特种化工有限责任公司,,0,炸药、火工及焰火产品制造,0,0,0,,26.165053,115.319452
611069,广西华鑫化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,24.284490,111.012590
624113,广元市海鹏生物科技有限公司,,0,其他未列明制造业,0,0,0,,32.436706,105.777625
624379,阜康市泰华煤焦化工有限公司,2017,1,煤炭加工,0,0,0,,44.081431,88.444170
627718,遂川县金达电化有限公司,,0,其他基础化学原料制造,0,0,0,,27.110877,114.970544
181099,孟州市万博皮毛厂,,0,皮革、毛皮、羽毛及其制品和制鞋业,8213,0,0,,35.509166,113.451666
181143,冕宁县东立矿业有限公司,,0,有色金属矿采选业,20205,0,0,,28.160000,101.870000
639565,华油天然气广安有限公司,,0,石油和天然气开采业,0,0,0,,30.448060,106.652080
181227,内蒙古大唐国际克什克腾煤制天然气有限责任公司,2018,7,燃气生产和供应业,8339,1,0,,43.060416,116.791588
181488,南宫市泉源毛皮制品厂,2018,3,皮革、毛皮、羽毛及其制品和制鞋业,24345,0,0,,37.211666,115.669722
653451,西藏远征包装有限公司,,0,包装装潢及其他印刷,0,0,0,,29.600970,90.989990
660944,广州市高士实业有限公司,2018,1,,0,0,0,,23.295030,113.241086
664249,十堰友信汽车零件加工有限公司,2014,1,汽车车身、挂车制造,0,0,0,,32.608217,110.769758
665912,甘肃洛坝有色金属集团有限公司,,0,有色金属矿采选业,0,0,0,,33.752820,106.094702
666571,四川内江汇鑫制药有限公司,,0,化学药品原料药制造,0,0,0,,29.535180,104.988660
669712,四川绵竹永龙生物制品有限公司,,0,生物药品制品制造,0,0,0,,31.376768,104.288576
678713,乐山飞舸模具有限公司,,0,化工、木材、非金属加工专用设备制造,0,0,0,,29.544590,103.727310
680734,淮南市顺辉锚固有限公司,,0,其他未列明制造业,0,0,0,,32.589330,116.982840
693290,桃江县矿山化工有限责任公司,,0,石灰和石膏制造,0,0,0,,28.281839,112.274110
703647,江西金安林产实业有限公司,,0,专用化学产品制造,0,0,0,,27.026713,114.927743
710903,成都百事兴科技实业有限公司,2017,5,生物药品制品制造,0,0,0,,30.211450,103.531591
712516,成都市托展新材料有限公司,,0,涂料、油墨、颜料及类似产品制造,0,0,0,,30.458872,103.868942
715195,陕西瑞科新材料股份有限公司,,0,农副食品加工业,0,0,0,,34.312668,107.261581
716182,洋浦傲立石化有限公司,,0,专用化学产品制造,0,0,0,,19.784230,109.211480
720029,古田县聚丰合金有限公司,,0,黑色金属冶炼和压延加工业,0,0,0,,26.634350,119.193600
738455,常宁市沿江锌业有限责任公司,2016,3,无机盐制造,0,0,0,,26.414290,112.398530
739736,湖南四维矿业发展有限公司邵阳县公司,,0,有色金属矿采选业,0,0,0,,26.888870,111.468948
742864,黄石新铁矿业有限公司,,0,黑色金属矿采选业,0,0,0,,30.204587,114.904814
182094,沁阳市锌茂化工有限公司,2017,2,铅锌冶炼,9310,0,0,,35.168853,112.791154
761431,朝阳黑猫伍兴歧炭黑有限责任公司,,0,专用化学产品制造,0,0,0,,41.600456,120.427900
763765,唐河县鸿祥明胶有限公司,2016,2,环境污染处理专用药剂材料制造,0,0,0,,32.625651,112.946586
766022,漳州佳联化工有限公司,,0,涂料制造,0,0,0,,24.463364,117.557406
